Promoter 519,0.00034911128783594067
Promoter 520,0.00012897882077327
Promoter 521,1.5431522797024515e-05
Promoter 522,3.804049805778136e-06
Promoter 523,0.00010069965806616462
Promoter 524,0.00011857151470085813
Promoter 525,0.00019084846101064272
Promoter 526,8.821089077927037e-05
Promoter 527,0.00013773531277902346
Promoter 528,9.44552744227175e-05
Promoter 529,1.4139581353552695e-05
Promoter 530,4.859135317946789e-05
Promoter 531,8.24689288082845e-05
Promoter 532,0.0004049518680037782
Promoter 533,0.0
Promoter 534,9.065122461693936e-05
Promoter 535,7.328178965470712e-05
Promoter 536,0.00021891230014383614
Promoter 537,0.0006412336031098466
Promoter 538,0.00012259088808054823
Promoter 539,0.00022013246706267066
Promoter 540,0.00010888195387481948
Promoter 541,0.0002006097963613187
Promoter 542,0.0005919962792086428
Promoter 543,0.00031343934909119095
Promoter 544,0.0011411431672088035
Promoter 545,0.00010242224665746038
Promoter 546,4.1557449765010204e-05
Promoter 547,0.0008551216865290702
Promoter 548,0.00020900741574388554
Promoter 549,0.00044457140560358067
Promoter 550,0.0003374838148446943
Promoter 551,0.0003878695311400953
Promoter 552,0.00011512633751826661
Promoter 553,9.976658924587942e-06
Promoter 554,0.0004294987554297428
Promoter 555,0.00020312190472362502
Promoter 556,0.00016938787814408304
Promoter 557,0.00010974324817046737
Promoter 558,0.0006942749768168285
Promoter 559,0.00032535392018098665
Promoter 560,0.00016443543594410774
Promoter 561,9.87617459009569e-05
Promoter 562,0.00018840812717297375
Promoter 563,0.0002858779316304588
Promoter 564,1.4785552075288605e-05
Promoter 565,0.0003471016011460956
Promoter 566,5.3974442527267145e-05
Promoter 567,2.6125926967985692e-05
Promoter 568,3.732275281140813e-05
Promoter 569,4.507440147223905e-05
Promoter 570,0.0001707515941121922
Promoter 571,0.0001350796553674425
Promoter 572,0.0001249594473935799
Promoter 573,0.0001345054591703439
Promoter 574,0.0004349536193021794
Promoter 575,0.0001366586949094636
Promoter 576,0.00011146583676176313
Promoter 577,0.00022192683017860373
Promoter 578,8.548345884305208e-05
Promoter 579,0.00024597129593210705
Promoter 580,0.00023147284195536774
Promoter 581,7.342533870398177e-05
Promoter 582,4.09114790432743e-06
Promoter 583,0.0002558044058074203
Promoter 584,1.4354904927464665e-05
Promoter 585,1.3924257779640725e-05
Promoter 586,0.0005095273504003583
Promoter 587,3.2298536086795496e-06
Promoter 588,0.00018481940094110756
Promoter 589,4.392600907804188e-05
Promoter 590,0.00035801132889096875
Promoter 591,0.0003369096186475957
Promoter 592,0.0015820540720558808
Promoter 593,0.00046208438961508756
Promoter 594,5.526638397073896e-05
Promoter 595,9.115364628940062e-06
Promoter 596,1.8733150930341387e-05
Promoter 597,4.2634067634570056e-05
Promoter 598,0.0006852313867125258
Promoter 599,0.00019185330435556524
Promoter 600,4.744296078527072e-05
Promoter 601,0.0001774983994281006
Promoter 602,0.00021589777010906858
Promoter 603,0.0001729048298513119
Promoter 604,0.00013945790137031923
Promoter 605,0.000325425694705624
Promoter 606,0.00011340374892697085
Promoter 607,0.00010981502269510468
Promoter 608,0.00017599113441071679
Promoter 609,0.00028996907953478626
Promoter 610,0.0019428646074077052
Promoter 611,8.261247785755915e-05
Promoter 612,0.0005579033800059142
Promoter 613,0.0001969492956048152
Promoter 614,0.00011584408276463985
Promoter 615,6.359222882866847e-05
Promoter 616,9.603431396473862e-05
Promoter 617,1.4570228501376635e-05
Promoter 618,2.117348476801038e-05
Promoter 619,5.540993302001361e-05
Promoter 620,7.69422904112106e-05
Promoter 621,2.9642878675214533e-05
Promoter 622,0.0006710918053589732
Promoter 623,0.0012148556040113346
Promoter 624,0.00014326195117609735
Promoter 625,0.0007350429068108282
Promoter 626,3.466709539982717e-05
Promoter 627,6.553014099387619e-05
Promoter 628,0.00032355955706505355
Promoter 629,4.220342048674612e-05
Promoter 630,0.00021855342752064954
Promoter 631,3.8901792353429246e-05
Promoter 632,6.596078814170014e-05
Promoter 633,4.859135317946789e-05
Promoter 634,0.0008838314963839994
Promoter 635,0.0007896633200598312
Promoter 636,0.00012108362306316445
Promoter 637,5.1390559640323505e-05
Promoter 638,8.455039002276689e-05
Promoter 639,0.0001926428241265758
Promoter 640,0.00011096341508930187
Promoter 641,0.001313043153715193
Promoter 642,8.641652766333728e-05
Promoter 643,8.103343831553803e-05
Promoter 644,5.318492275625658e-05
Promoter 645,2.6628348640446953e-05
Promoter 646,0.0005521614180349283
Promoter 647,0.0008154303744046304
Promoter 648,7.873665352714368e-05
Promoter 649,0.00012237556450663627
Promoter 650,0.00010852308125163287
Promoter 651,0.00019946140396712153
Promoter 652,0.0001353667534659918
Promoter 653,9.761335350675973e-05
Promoter 654,0.0001966621975062659
Promoter 655,6.474062122286564e-05
Promoter 656,0.00018697263668022727
Promoter 657,1.4354904927464665e-05
Promoter 658,0.0004249051858529541
Promoter 659,5.763494328377063e-05
Promoter 660,0.00027676256700151877
Promoter 661,0.00015395635534705854
Promoter 662,7.091323034167545e-05
Promoter 663,0.00040918656495738027
Promoter 664,2.8996907953478625e-05
Promoter 665,0.0008605047758768694
Promoter 666,0.0007422203592745605
Promoter 667,0.0012305742249069085
Promoter 668,3.380580110417929e-05
Promoter 669,3.624613494184828e-05
Promoter 670,5.670187446348543e-06
Promoter 671,6.761160220835858e-05
Promoter 672,9.711093183429847e-05
Promoter 673,4.227519501138344e-05
Promoter 674,2.3829142179591344e-05
Promoter 675,8.045924211843944e-05
Promoter 676,1.5216199223112545e-05
Promoter 677,0.00034401529658669073
Promoter 678,0.00026915446738996247
Promoter 679,6.919064175037969e-05
Promoter 680,8.792379268072108e-05
Promoter 681,5.454863872436573e-06
Promoter 682,9.976658924587942e-06
Promoter 683,0.00021805100584818826
Promoter 684,0.00036016456463008846
Promoter 685,5.741961970985866e-07
Promoter 686,1.8661376405704066e-06
Promoter 687,1.8661376405704066e-06
Promoter 688,1.4354904927464665e-05
Promoter 689,0.0005706792453913578
Promoter 690,1.5287973747749867e-05
Promoter 691,4.909377485192915e-05
Promoter 692,5.6845423512760074e-05
Promoter 693,2.4905760049151196e-05
Promoter 694,0.0007341816125151803
Promoter 695,0.0005257483929683933
Promoter 696,0.00026190524040159283
Promoter 697,0.0009235228085084392
Promoter 698,0.00022207037922787837
Promoter 699,9.380930370098158e-05
Promoter 700,0.00033332089241572954
Promoter 701,9.811577517922099e-05
Promoter 702,0.0009576874822358051
Promoter 703,0.0010274523201832834
Promoter 704,0.0006255867567389102
Promoter 705,0.00016809593670061122
Promoter 706,5.038571629540098e-05
Promoter 707,1.966621975062659e-05
Promoter 708,4.234696953602076e-05
Promoter 709,0.00018280971425126252
Promoter 710,0.00042720197064134843
Promoter 711,0.0002810690384797582
